(35, 23)
(16, 19)
(55, 1)
(35, 32)
(47, 6)
(38, 25)
(5, 9)
(17, 11)
(9, 7)
(58, 21)
(9, 16)
(27, 15)
(61, 17)
(61, 26)
(6, 1)
(19, 20)
(42, 22)
(61, 35)
(50, 35)
(27, 33)
(42, 31)
(19, 29)
(11, 25)
(39, 7)
(62, 9)
(20, 3)
(31, 3)
(39, 25)
(31, 21)
(20, 21)
(23, 17)
(51, 8)
(4, 22)
(43, 4)
(23, 35)
(12, 35)
(32, 13)
(43, 13)
(4, 31)
(1, 7)
(13, 9)
(24, 9)
(16, 5)
(35, 9)
(1, 16)
(13, 18)
(46, 15)
(1, 25)
(57, 15)
(47, 1)
(49, 20)
(57, 33)
(15, 27)
(26, 27)
(5, 4)
(58, 7)
(49, 29)
(9, 2)
(50, 3)
(5, 13)
(61, 3)
(27, 10)
(27, 19)
(50, 21)
(61, 21)
(8, 15)
(19, 15)
(42, 17)
(11, 11)
(27, 28)
(39, 2)
(30, 33)
(19, 33)
(8, 33)
(11, 29)
(39, 11)
(31, 7)
(54, 9)
(23, 3)
(31, 16)
(31, 25)
(4, 8)
(20, 25)
(12, 21)
(23, 21)
(53, 22)
(51, 3)
(23, 30)
(53, 31)
(1, 2)
(13, 4)
(35, 4)
(1, 11)
(35, 13)
(16, 9)
(57, 10)
(49, 6)
(46, 19)
(57, 19)
(38, 15)
(49, 15)
(49, 33)
(15, 31)
(38, 33)
(7, 27)
(27, 5)
(50, 7)
(61, 7)
(8, 1)
(19, 1)
(42, 3)
(61, 16)
(19, 10)
(27, 23)
(50, 25)
(61, 25)
(8, 19)
(30, 19)
(19, 19)
(11, 15)
(42, 21)
(19, 28)
(60, 29)
(11, 24)
(31, 2)
(39, 15)
(41, 34)
(11, 33)
(31, 11)
(31, 20)
(4, 3)
(12, 16)
(53, 17)
(34, 13)
(45, 22)
(53, 35)
(45, 31)
(34, 31)
(1, 6)
(37, 27)
(56, 31)
(57, 5)
(46, 5)
(3, 34)
(49, 1)
(57, 14)
(46, 23)
(57, 23)
(15, 17)
(38, 19)
(49, 19)
(7, 13)
(18, 13)
(15, 26)
(49, 28)
(7, 22)
(26, 35)
(15, 35)
(7, 31)
(27, 9)
(50, 11)
(61, 11)
(19, 5)
(27, 18)
(27, 27)
(8, 23)
(19, 23)
(11, 19)
(39, 1)
(11, 28)
(41, 29)
(33, 25)
(23, 2)
(53, 3)
(12, 11)
(23, 11)
(25, 30)
(45, 8)
(53, 21)
(22, 15)
(45, 17)
(56, 17)
(37, 13)
(45, 26)
(1, 1)
(37, 22)
(45, 35)
(34, 35)
(14, 29)
(37, 31)
(46, 9)
(57, 9)
(15, 3)
(38, 5)
(57, 18)
(49, 5)
(15, 12)
(7, 8)
