(52, 4)
(52, 13)
(54, 32)
(10, 7)
(33, 9)
(44, 9)
(2, 3)
(44, 18)
(10, 16)
(51, 17)
(10, 25)
(2, 21)
(51, 35)
(2, 30)
(24, 27)
(35, 27)
(36, 1)
(59, 3)
(36, 19)
(47, 19)
(28, 15)
(17, 15)
(48, 2)
(17, 33)
(48, 11)
(6, 5)
(40, 7)
(21, 3)
(40, 16)
(6, 14)
(6, 23)
(40, 25)
(60, 3)
(6, 32)
(54, 27)
(20, 34)
(2, 7)
(25, 9)
(32, 8)
(51, 21)
(2, 16)
(32, 17)
(13, 13)
(24, 13)
(24, 22)
(43, 35)
(1, 29)
(16, 27)
(47, 5)
(36, 5)
(59, 7)
(17, 1)
(28, 1)
(55, 27)
(36, 23)
(28, 19)
(5, 17)
(36, 32)
(58, 29)
(48, 6)
(5, 35)
(40, 2)
(9, 33)
(50, 34)
(29, 11)
(40, 11)
(6, 9)
(21, 7)
(62, 8)
(6, 18)
(62, 17)
(54, 13)
(62, 26)
(20, 20)
(54, 22)
(62, 35)
(20, 29)
(54, 31)
(12, 25)
(23, 25)
(2, 2)
(32, 3)
(12, 34)
(2, 11)
(4, 30)
(51, 25)
(24, 8)
(35, 17)
(16, 13)
(16, 22)
(13, 35)
(16, 31)
(36, 9)
(17, 5)
(9, 1)
(28, 14)
(58, 15)
(58, 24)
(48, 1)
(9, 19)
(50, 20)
(58, 33)
(50, 29)
(42, 25)
(62, 3)
(6, 13)
(42, 34)
(62, 21)
(31, 15)
(20, 15)
(54, 17)
(20, 24)
(12, 20)
(20, 33)
(54, 35)
(12, 29)
(23, 29)
(51, 11)
(32, 7)
(43, 7)
(4, 25)
(24, 3)
(4, 34)
(43, 25)
(16, 8)
(24, 21)
(16, 17)
(46, 27)
(36, 4)
(16, 35)
(36, 13)
(47, 13)
(38, 32)
(5, 7)
(28, 9)
(9, 5)
(58, 19)
(50, 15)
(58, 28)
(50, 24)
(50, 33)
(8, 27)
(19, 27)
(30, 27)
(39, 5)
(62, 7)
(42, 29)
(20, 1)
(31, 1)
(54, 3)
(0, 32)
(62, 16)
(20, 10)
(54, 12)
(62, 25)
(20, 19)
(54, 21)
(23, 15)
(12, 15)
(20, 28)
(4, 11)
(32, 2)
(4, 20)
(51, 15)
(12, 33)
(32, 11)
(43, 11)
(4, 29)
(1, 5)
(24, 7)
(35, 7)
(16, 3)
(32, 20)
(35, 16)
(1, 23)
(24, 25)
(35, 25)
(16, 21)
(46, 22)
(1, 32)
(16, 30)
(57, 31)
(46, 31)
(38, 27)
(49, 27)
(58, 5)
(50, 1)
(61, 1)
(9, 9)
(58, 23)
(27, 17)
(50, 19)
(19, 13)
(8, 13)
(8, 22)
(42, 24)
(0, 18)
(8, 31)
(42, 33)
(39, 9)
(0, 27)
(62, 11)
(20, 5)
(54, 7)
(62, 20)
(12, 1)
(54, 16)
(39, 27)
(23, 10)
(20, 23)
(4, 6)
(54, 25)
(51, 1)
(23, 19)
(12, 19)
(4, 15)
(20, 32)
(12, 28)
(53, 29)
(4, 24)
(24, 2)
(4, 33)
(13, 11)
(24, 11)
(35, 11)
(16, 7)
(46, 8)
(16, 16)
(46, 17)
(38, 13)
(49, 13)
(46, 26)
(38, 22)
(46, 35)
(38, 31)
(49, 31)
(18, 25)
(58, 9)
(50, 5)
(61, 5)
(58, 18)
(42, 1)
(58, 27)
(42, 10)
(61, 23)
(0, 4)
(50, 23)
(30, 17)
(8, 17)
(50, 32)
(0, 13)
(8, 26)
(42, 28)
(0, 22)
(8, 35)
(54, 2)
(19, 35)
(39, 13)
(0, 31)
(11, 31)
(20, 9)
(54, 11)
(12, 5)
(23, 5)
(20, 18)
(4, 1)
(12, 23)
(43, 1)
(32, 1)
(4, 19)
(34, 29)
(56, 29)
(24, 6)
(37, 25)
(46, 3)
(57, 3)
(46, 12)
(46, 21)
(57, 21)
(26, 15)
(38, 17)
(49, 17)
(46, 30)
(7, 20)
(15, 33)
(38, 35)
(49, 35)
(7, 29)
(18, 29)
(58, 13)
(27, 7)
(50, 9)
(19, 3)
(8, 3)
(30, 3)
(42, 5)
(8, 12)
(27, 25)
(0, 8)
(30, 21)
(19, 21)
(8, 21)
(62, 1)
(11, 17)
(0, 17)
(8, 30)
(42, 23)
(0, 26)
(60, 31)
(0, 35)
(11, 35)
(20, 13)
(31, 13)
(44, 32)
(12, 9)
(23, 9)
(4, 5)
(64, 19)
(53, 19)
(45, 15)
(34, 15)
(56, 15)
(22, 22)
(34, 24)
(22, 31)
(56, 33)
(3, 27)
(14, 27)
(37, 29)
(46, 7)
(15, 1)
(49, 3)
(38, 3)
(46, 16)
(46, 25)
(18, 6)
(38, 21)
(26, 19)
(15, 19)
(18, 15)
(7, 15)
(7, 24)
(58, 8)
(18, 33)
(27, 11)
(61, 13)
(8, 7)
(30, 7)
(42, 9)
(0, 3)
(30, 16)
(8, 16)
(60, 17)
(0, 12)
(19, 25)
(11, 21)
(0, 21)
(52, 22)
(60, 35)
(41, 31)
(52, 31)
(44, 27)
(12, 4)
(64, 5)
(34, 1)
(56, 1)
(64, 14)
(4, 9)
(56, 10)
(64, 23)
(53, 23)
(34, 19)
(22, 17)
(56, 19)
(14, 13)
(37, 15)
(22, 26)
(34, 28)
(14, 22)
(46, 2)
(3, 31)
(14, 31)
(37, 33)
(57, 11)
(46, 11)
(26, 5)
(38, 7)
(46, 20)
(18, 1)
(38, 16)
(18, 10)
(18, 28)
(48, 29)
(8, 2)
(40, 34)
(30, 11)
(8, 11)
(60, 12)
(11, 7)
(0, 7)
(52, 8)
(60, 21)
(0, 16)
(41, 17)
(52, 17)
(60, 30)
(44, 13)
(33, 13)
(52, 26)
(52, 35)
(10, 29)
(44, 31)
(2, 25)
(64, 9)
(22, 3)
(34, 5)
(45, 5)
(37, 1)
(2, 34)
(34, 14)
(56, 14)
(64, 18)
(56, 5)
(22, 21)
(34, 23)
(45, 23)
(14, 17)
(56, 23)
(22, 30)
(14, 26)
(14, 35)
(26, 9)
(38, 11)
(18, 5)
(7, 5)
(48, 15)
(18, 23)
(48, 24)
(27, 1)
(48, 33)
(6, 27)
(40, 29)
(30, 6)
(60, 7)
(0, 2)
(41, 3)
(52, 3)
(60, 16)
(60, 25)
(52, 21)
(60, 34)
(44, 17)
(10, 15)
(33, 17)
(25, 13)
(64, 4)
(10, 33)
(44, 35)
(53, 13)
(2, 29)
(64, 13)
(22, 7)
(34, 9)
(45, 9)
(37, 5)
(56, 9)
(56, 18)
(22, 25)
(37, 23)
(14, 21)
(3, 21)
(57, 1)
(14, 30)
(55, 31)
(36, 27)
(26, 4)
(15, 13)
(26, 13)
(18, 9)
(7, 9)
(48, 10)
(48, 19)
(40, 15)
(29, 15)
(48, 28)
(6, 22)
(40, 24)
(6, 31)
(40, 33)
(21, 29)
(60, 11)
(41, 7)
(52, 7)
(60, 20)
(10, 1)
(44, 3)
(44, 12)
(52, 25)
(2, 6)
(10, 19)
(2, 15)
(10, 28)
(2, 24)
(64, 8)
(22, 2)
(34, 4)
(2, 33)
(56, 4)
(22, 11)
(56, 13)
(14, 7)
(37, 9)
(14, 16)
(59, 15)
(3, 25)
(14, 25)
(36, 22)
(55, 35)
(36, 31)
(17, 27)
(28, 27)
(48, 5)
(29, 1)
(40, 1)
(63, 3)
(40, 10)
(48, 23)
(6, 17)
(48, 32)
(21, 15)
(40, 28)
(6, 35)
(60, 15)
(62, 34)
(52, 11)
(10, 5)
(44, 7)
(2, 1)
(25, 3)
(44, 16)
(10, 14)
(10, 23)
(44, 25)
(2, 19)
(10, 32)
(32, 29)
(22, 6)
(13, 25)
(59, 1)
(14, 11)
(3, 11)
(36, 8)
(59, 19)
(17, 13)
(28, 13)
(36, 26)
(36, 35)
(5, 29)
(48, 9)
(6, 3)
(40, 5)
(48, 18)
(21, 1)
(63, 7)
(40, 14)
(48, 27)
(6, 21)
(40, 23)
(60, 1)
(44, 2)
(10, 9)
(33, 11)
(44, 11)
(2, 5)
(51, 19)
(2, 14)
(32, 15)
(2, 23)
(22, 1)
(1, 27)
(13, 29)
(14, 6)
(16, 25)
(24, 29)
(55, 7)
(36, 3)
(55, 25)
(28, 8)
(36, 21)
(28, 17)
(36, 30)
(9, 13)
(28, 26)
(17, 35)
(48, 13)
(6, 7)
(29, 9)
(40, 9)
(63, 11)
(62, 15)
(52, 1)
(39, 31)
(62, 33)
(20, 27)
(31, 27)
(10, 4)
(51, 5)
(54, 29)
(10, 13)
(12, 32)
(2, 9)
(32, 10)
(2, 18)
(32, 19)
(24, 15)
(13, 15)
(32, 28)
(16, 11)
(16, 20)
(16, 29)
(36, 7)
(47, 7)
(55, 20)
(17, 3)
(5, 1)
(28, 3)
(36, 16)
(36, 25)
(47, 25)
(28, 21)
(58, 31)
(61, 27)
(50, 27)
(6, 2)
(40, 13)
(42, 32)
(21, 9)
(62, 10)
(6, 20)
(62, 19)
(54, 15)
(54, 24)
(39, 35)
(20, 31)
(54, 33)
(12, 27)
(23, 27)
(32, 5)
(43, 5)
(4, 23)
(13, 1)
(24, 1)
(35, 1)
(35, 19)
(24, 19)
(16, 15)
(24, 28)
(16, 24)
(1, 35)
(16, 33)
(55, 15)
(46, 34)
(36, 11)
(47, 11)
(5, 5)
(28, 7)
(36, 20)
(58, 17)
(50, 13)
(5, 23)
(58, 26)
(58, 35)
(42, 18)
(50, 31)
(8, 25)
(42, 27)
(62, 5)
(8, 34)
(54, 1)
(62, 14)
(54, 10)
(62, 23)
(31, 17)
(20, 17)
(54, 19)
(12, 13)
(23, 13)
(54, 28)
(62, 32)
(20, 35)
(12, 31)
(32, 9)
(43, 9)
(4, 27)
(13, 5)
(1, 3)
(24, 5)
(16, 1)
(43, 18)
(32, 27)
(16, 10)
(43, 27)
(13, 23)
(24, 23)
(55, 1)
(16, 19)
(46, 29)
(38, 25)
(28, 2)
(58, 3)
(17, 11)
(5, 9)
(28, 11)
(9, 7)
(58, 12)
(50, 8)
(58, 21)
(50, 17)
(61, 17)
(58, 30)
(6, 1)
(30, 20)
(50, 35)
(61, 35)
(8, 29)
(42, 31)
(39, 7)
(0, 25)
(11, 25)
(20, 3)
(62, 9)
(0, 34)
(20, 12)
(39, 25)
(12, 8)
(20, 21)
(4, 4)
(54, 23)
(12, 17)
(4, 13)
(12, 26)
(32, 4)
(12, 35)
(32, 13)
(4, 31)
(13, 9)
(24, 9)
(16, 5)
(46, 15)
(16, 23)
(47, 1)
(38, 20)
(57, 33)
(46, 33)
(15, 27)
(38, 29)
(49, 29)
(58, 7)
(50, 3)
(5, 13)
(18, 32)
(58, 16)
(50, 12)
(58, 25)
(27, 19)
(61, 21)
(58, 34)
(42, 17)
(30, 15)
(19, 15)
(8, 15)
(0, 11)
(8, 24)
(50, 21)
(50, 30)
(0, 20)
(62, 4)
(8, 33)
(42, 35)
(39, 11)
(0, 29)
(62, 13)
(20, 7)
(31, 7)
(54, 9)
(12, 3)
(12, 12)
(20, 25)
(12, 21)
(23, 21)
(64, 22)
(4, 17)
(34, 27)
(56, 27)
(4, 35)
(46, 1)
(35, 13)
(1, 11)
(16, 9)
(49, 6)
(38, 6)
(46, 19)
(49, 15)
(38, 15)
(46, 28)
(15, 31)
(38, 33)
(7, 27)
(18, 27)
(58, 11)
(19, 1)
(8, 1)
(30, 1)
(42, 3)
(30, 10)
(61, 25)
(50, 25)
(30, 19)
(8, 19)
(0, 15)
(60, 29)
(0, 33)
(52, 34)
(20, 11)
(12, 7)
(31, 20)
(4, 3)
(12, 16)
(53, 17)
(64, 17)
(4, 12)
(34, 13)
(4, 21)
(34, 22)
(56, 22)
(53, 35)
(22, 29)
(56, 31)
(45, 31)
(16, 4)
(46, 5)
(57, 5)
(38, 1)
(46, 23)
(57, 23)
(26, 17)
(15, 17)
(38, 19)
(18, 13)
(38, 28)
(18, 22)
(15, 35)
(50, 2)
(7, 31)
(18, 31)
(50, 11)
(8, 5)
(30, 5)
(42, 7)
(11, 1)
(0, 1)
(0, 10)
(19, 23)
(8, 23)
(60, 24)
(39, 1)
(11, 19)
(0, 19)
(60, 33)
(0, 28)
(52, 29)
(41, 29)
(20, 6)
(53, 3)
(64, 3)
(44, 34)
(12, 11)
(23, 11)
(64, 12)
(4, 7)
(64, 21)
(4, 16)
(22, 15)
(34, 17)
(56, 17)
(37, 13)
(22, 24)
(56, 26)
(14, 20)
(45, 35)
(56, 35)
(14, 29)
(46, 9)
(57, 9)
(26, 3)
(38, 5)
(18, 8)
