(12, 17)
(54, 23)
(4, 13)
(12, 26)
(4, 31)
(32, 13)
(13, 9)
(24, 9)
(16, 5)
(46, 15)
(57, 15)
(1, 25)
(16, 23)
(38, 20)
(49, 29)
(38, 29)
(26, 27)
(58, 7)
(15, 27)
(50, 3)
(50, 12)
(58, 25)
(8, 6)
(50, 21)
(8, 15)
(30, 15)
(19, 15)
(0, 11)
(11, 11)
(8, 24)
(42, 17)
(50, 30)
(62, 4)
(62, 13)
(0, 29)
(39, 11)
(20, 7)
(31, 7)
(12, 3)
(31, 25)
(4, 8)
(20, 25)
(51, 3)
(64, 22)
(23, 21)
(4, 17)
(12, 21)
(12, 30)
(64, 31)
(53, 31)
(4, 26)
(56, 27)
(34, 27)
(46, 1)
(1, 11)
(35, 13)
(16, 9)
(57, 19)
(46, 19)
(38, 15)
(46, 28)
(58, 2)
(26, 31)
(15, 31)
(58, 11)
(18, 27)
(7, 27)
(61, 7)
(50, 7)
(8, 1)
(19, 1)
(30, 1)
(42, 12)
(61, 25)
(50, 25)
(8, 19)
(30, 19)
(19, 19)
(0, 15)
(11, 15)
(30, 28)
(42, 21)
(60, 29)
(0, 24)
(39, 15)
(20, 11)
(31, 11)
(12, 7)
(23, 7)
(4, 3)
(64, 17)
(34, 13)
(4, 21)
(56, 31)
(34, 31)
(22, 29)
(37, 27)
(45, 31)
(57, 5)
(46, 5)
(38, 1)
(49, 1)
(26, 8)
(38, 10)
(46, 23)
(26, 17)
(15, 17)
(38, 19)
(18, 13)
(49, 19)
(26, 26)
(18, 22)
(18, 31)
(7, 31)
(50, 11)
(8, 5)
(19, 5)
(30, 5)
(0, 1)
(42, 7)
(8, 14)
(42, 16)
(0, 10)
(30, 23)
(8, 23)
(19, 23)
(0, 19)
(39, 1)
(11, 19)
(0, 28)
(52, 29)
(41, 29)
(20, 6)
(33, 25)
(12, 2)
(64, 3)
(12, 11)
(23, 11)
(4, 7)
(34, 8)
(64, 21)
(4, 16)
(56, 17)
(22, 15)
(64, 30)
(34, 17)
(37, 13)
(22, 24)
(45, 17)
(1, 1)
(37, 31)
(14, 29)
(3, 29)
(46, 9)
(57, 9)
(15, 3)
(26, 3)
(49, 5)
(18, 8)
