(23, 1)
(39, 27)
(23, 10)
(31, 23)
(51, 1)
(23, 19)
(51, 10)
(23, 28)
(43, 6)
(13, 2)
(1, 9)
(13, 11)
(35, 11)
(16, 7)
(1, 18)
(57, 17)
(38, 13)
(49, 13)
(49, 22)
(49, 31)
(38, 31)
(5, 6)
(58, 9)
(7, 25)
(15, 29)
(27, 3)
(61, 5)
(50, 5)
(42, 1)
(19, 8)
(61, 23)
(50, 23)
(27, 21)
(42, 19)
(8, 17)
(19, 17)
(11, 13)
(30, 17)
(19, 26)
(39, 4)
(39, 13)
(11, 31)
(54, 11)
(31, 9)
(23, 5)
(31, 18)
(4, 1)
(53, 15)
(23, 23)
(53, 24)
(12, 23)
(32, 1)
(43, 1)
(45, 20)
(45, 29)
(34, 29)
(1, 4)
(35, 6)
(37, 25)
(46, 3)
(1, 13)
(57, 3)
(49, 8)
(57, 21)
(49, 17)
(15, 15)
(57, 30)
(49, 26)
(15, 24)
(7, 20)
(58, 13)
(7, 29)
(18, 29)
(27, 7)
(50, 9)
(19, 3)
(27, 25)
(11, 8)
(42, 23)
(19, 21)
(62, 1)
(11, 17)
(19, 30)
(60, 31)
(39, 8)
(41, 27)
(20, 13)
(31, 13)
(12, 9)
(23, 9)
(53, 19)
(45, 15)
(22, 31)
(37, 29)
(3, 27)
(57, 7)
(46, 7)
(15, 1)
(49, 3)
(38, 3)
(15, 10)
(49, 12)
(57, 25)
(46, 25)
(26, 10)
(49, 21)
(26, 19)
(15, 19)
(7, 15)
(18, 15)
(49, 30)
(15, 28)
(7, 24)
(61, 13)
(27, 11)
(8, 7)
(19, 7)
(42, 9)
(11, 3)
(27, 20)
(60, 17)
(11, 12)
(19, 25)
(11, 21)
(11, 30)
(52, 31)
(41, 31)
(44, 27)
(33, 27)
(53, 5)
(25, 23)
(34, 1)
(45, 1)
(56, 1)
(45, 10)
(53, 23)
(45, 19)
(56, 19)
(3, 13)
(14, 13)
(37, 15)
(3, 31)
(14, 31)
(57, 11)
(15, 5)
(49, 7)
(7, 1)
(15, 14)
(49, 25)
(26, 23)
(15, 23)
(7, 19)
(48, 29)
(27, 6)
(19, 2)
(8, 11)
(11, 7)
(41, 8)
(41, 17)
(44, 13)
(33, 13)
(41, 26)
(33, 22)
(33, 31)
(53, 9)
(25, 27)
(22, 3)
(45, 5)
(37, 1)
(34, 14)
(53, 27)
(3, 8)
(56, 23)
(45, 23)
(22, 21)
(3, 17)
(37, 19)
(37, 28)
(3, 26)
(57, 6)
(46, 6)
(15, 9)
(49, 11)
(38, 11)
(7, 5)
(15, 18)
(7, 14)
(48, 15)
(18, 23)
(7, 23)
(27, 1)
(63, 22)
(29, 20)
(63, 31)
(29, 29)
(19, 6)
(21, 25)
(41, 3)
(60, 16)
(41, 12)
(41, 21)
(44, 17)
(33, 17)
(52, 30)
(25, 13)
(33, 26)
(53, 13)
(25, 31)
(22, 7)
(56, 9)
(45, 9)
(3, 3)
(37, 5)
(45, 18)
(56, 18)
(3, 12)
(22, 25)
(3, 21)
(37, 23)
(14, 21)
(57, 1)
(59, 20)
(3, 30)
(55, 31)
(59, 29)
(15, 13)
(26, 13)
(7, 9)
(18, 9)
(63, 17)
(29, 15)
(40, 24)
(21, 20)
(6, 31)
(60, 11)
(21, 29)
(52, 7)
(41, 7)
(44, 3)
(33, 3)
(41, 16)
(41, 25)
(10, 19)
(33, 21)
(2, 15)
(25, 17)
(33, 30)
(53, 8)
(25, 26)
(45, 13)
(3, 7)
(37, 9)
(59, 6)
(55, 17)
(59, 15)
(3, 25)
(55, 26)
(17, 18)
(47, 31)
(36, 31)
(17, 27)
(7, 4)
(9, 23)
(29, 1)
(40, 1)
(63, 3)
(48, 23)
(6, 17)
(63, 21)
(40, 19)
(29, 19)
(21, 15)
(63, 30)
(41, 11)
(10, 5)
(33, 7)
(25, 3)
(33, 16)
(25, 12)
(10, 23)
(51, 24)
(2, 19)
(25, 21)
(43, 29)
(13, 25)
(3, 2)
(37, 4)
(59, 1)
(3, 11)
(14, 11)
(55, 21)
(47, 17)
(59, 19)
(55, 30)
(17, 13)
(59, 28)
(47, 26)
(5, 20)
(9, 18)
(5, 29)
(17, 31)
(28, 31)
(9, 27)
(6, 3)
(63, 7)
(29, 5)
(21, 1)
(40, 14)
(29, 14)
(40, 23)
(29, 23)
(21, 19)
(62, 29)
(41, 6)
(44, 11)
(33, 11)
(2, 5)
(25, 7)
(51, 19)
(25, 16)
(43, 15)
(32, 15)
(51, 28)
(2, 23)
(13, 20)
(35, 20)
(35, 29)
(1, 27)
(13, 29)
(55, 7)
(24, 29)
(47, 3)
(59, 5)
(55, 16)
(55, 25)
(17, 8)
(47, 21)
(59, 23)
(5, 15)
(17, 17)
(28, 17)
(9, 13)
(5, 24)
(17, 26)
(9, 22)
(63, 2)
(48, 13)
(9, 31)
(29, 9)
(21, 5)
(6, 16)
(29, 18)
(21, 23)
(52, 1)
(39, 31)
(31, 27)
(20, 27)
(51, 5)
(25, 2)
(10, 13)
(51, 14)
(2, 9)
(51, 23)
(13, 6)
(43, 19)
(32, 19)
(13, 15)
(24, 15)
(35, 15)
(43, 28)
(13, 24)
(35, 24)
(1, 22)
(55, 2)
(1, 31)
(55, 11)
(59, 9)
(47, 7)
(17, 3)
(5, 1)
(28, 3)
(5, 10)
(17, 12)
(47, 25)
(36, 25)
(5, 19)
(17, 21)
(28, 21)
(9, 17)
(17, 30)
(61, 27)
(50, 27)
(6, 11)
(40, 13)
(62, 19)
(39, 17)
(39, 26)
(31, 22)
(31, 31)
(20, 31)
(51, 9)
(23, 27)
(12, 27)
(43, 5)
(32, 5)
(51, 18)
(13, 1)
(24, 1)
(35, 1)
(51, 27)
(1, 8)
(35, 10)
(43, 23)
(1, 17)
(13, 19)
(35, 19)
(1, 26)
(55, 6)
(47, 2)
(55, 15)
(47, 11)
(36, 11)
(5, 5)
(17, 7)
(47, 20)
(9, 3)
(5, 14)
(5, 23)
(9, 21)
(61, 31)
(50, 31)
(27, 29)
(8, 25)
(21, 4)
(39, 3)
(31, 8)
(62, 23)
(39, 21)
(54, 19)
(20, 17)
(31, 17)
(23, 13)
(39, 30)
(20, 26)
(51, 4)
(51, 13)
(23, 31)
(43, 9)
(32, 9)
(4, 27)
(13, 5)
(1, 3)
(24, 5)
(16, 1)
(35, 5)
(35, 14)
(43, 27)
(24, 23)
(13, 23)
(35, 23)
(55, 1)
(1, 21)
(1, 30)
(57, 29)
(47, 6)
(38, 25)
(17, 2)
(5, 9)
(17, 11)
(28, 11)
(9, 7)
(5, 18)
(58, 21)
(9, 16)
(61, 17)
(50, 17)
(27, 15)
(61, 26)
(27, 24)
(6, 1)
(19, 20)
(42, 31)
(8, 29)
(19, 29)
(39, 7)
(11, 25)
(54, 5)
(31, 3)
(39, 16)
(31, 12)
(39, 25)
(31, 21)
(4, 4)
(12, 17)
(23, 17)
(31, 30)
(43, 13)
(13, 9)
(1, 7)
(24, 9)
(16, 5)
(35, 9)
(1, 16)
(57, 15)
(46, 15)
(1, 25)
(16, 23)
(57, 24)
(47, 1)
(49, 29)
(38, 29)
(15, 27)
(9, 2)
(61, 3)
(5, 13)
(50, 3)
(61, 12)
(27, 10)
(58, 25)
(61, 21)
(27, 19)
(42, 17)
(19, 15)
(27, 28)
(11, 11)
(50, 30)
(19, 24)
(11, 20)
(39, 11)
(11, 29)
(20, 7)
(54, 9)
(39, 20)
(12, 3)
(23, 3)
(31, 7)
(23, 12)
(31, 25)
(51, 3)
(53, 22)
(23, 21)
(4, 17)
(23, 30)
(43, 8)
(56, 27)
(45, 27)
(1, 2)
(34, 27)
(1, 11)
(35, 13)
(49, 6)
(46, 19)
(57, 19)
(49, 15)
(57, 28)
(46, 28)
(15, 31)
(26, 31)
(58, 11)
(7, 27)
(27, 5)
(61, 7)
(50, 7)
(8, 1)
(19, 1)
(30, 1)
(58, 20)
(27, 14)
(61, 25)
(11, 6)
(50, 25)
(42, 21)
(27, 23)
(8, 19)
(11, 15)
(19, 19)
(39, 6)
(39, 15)
(31, 11)
(23, 7)
(4, 3)
(23, 16)
(53, 17)
(53, 26)
(4, 21)
(45, 22)
(37, 18)
(56, 31)
(45, 31)
(1, 6)
(37, 27)
(22, 29)
(57, 5)
(46, 5)
(38, 1)
(49, 1)
(57, 14)
(15, 8)
(57, 23)
(49, 19)
(15, 17)
(26, 17)
(7, 13)
(15, 26)
(26, 26)
(7, 31)
(61, 11)
(27, 9)
(19, 5)
(30, 5)
(19, 14)
(27, 27)
(19, 23)
(30, 23)
(39, 1)
(11, 19)
(41, 29)
(33, 25)
(23, 2)
(53, 3)
(12, 11)
(53, 12)
(23, 11)
(25, 30)
(45, 8)
(53, 21)
(45, 17)
(22, 15)
(53, 30)
(37, 13)
(34, 17)
(45, 26)
(1, 1)
(3, 20)
(37, 22)
(37, 31)
(3, 29)
(57, 9)
(49, 5)
(57, 18)
(49, 14)
(57, 27)
(7, 8)
