(3, 0)
(14, 0)
(22, 13)
(37, 2)
(55, 10)
(14, 18)
(3, 18)
(36, 24)
(59, 26)
(28, 20)
(40, 3)
(48, 16)
(6, 10)
(40, 12)
(21, 8)
(6, 28)
(29, 30)
(40, 30)
(60, 8)
(62, 27)
(41, 4)
(52, 4)
(44, 0)
(33, 0)
(52, 13)
(44, 9)
(10, 16)
(33, 18)
(44, 18)
(2, 12)
(25, 14)
(51, 26)
(43, 22)
(32, 22)
(2, 30)
(22, 8)
(24, 27)
(3, 4)
(14, 4)
(36, 1)
(47, 10)
(36, 10)
(17, 6)
(28, 6)
(28, 15)
(36, 28)
(47, 28)
(5, 22)
(17, 24)
(48, 2)
(63, 0)
(6, 5)
(40, 7)
(48, 20)
(6, 14)
(40, 16)
(63, 18)
(40, 25)
(62, 22)
(54, 27)
(10, 2)
(44, 4)
(33, 4)
(25, 0)
(2, 7)
(32, 8)
(2, 16)
(51, 30)
(24, 13)
(32, 26)
(13, 22)
(24, 22)
(16, 18)
(16, 27)
(36, 5)
(36, 14)
(47, 14)
(55, 27)
(28, 10)
(17, 10)
(36, 23)
(9, 6)
(28, 28)
(48, 6)
(6, 0)
(40, 2)
(6, 9)
(40, 11)
(62, 8)
(6, 18)
(21, 16)
(62, 17)
(54, 13)
(62, 26)
(20, 20)
(54, 22)
(10, 6)
(12, 25)
(2, 2)
(2, 11)
(4, 30)
(32, 12)
(24, 8)
(24, 17)
(32, 30)
(16, 13)
(43, 30)
(13, 26)
(1, 24)
(24, 26)
(16, 22)
(55, 4)
(35, 26)
(36, 0)
(47, 0)
(59, 2)
(59, 11)
(36, 18)
(28, 14)
(5, 12)
(50, 20)
(5, 30)
(9, 28)
(6, 4)
(40, 6)
(29, 6)
(42, 25)
(62, 12)
(54, 8)
(62, 21)
(20, 15)
(54, 17)
(62, 30)
(20, 24)
(54, 26)
(12, 20)
(51, 2)
(12, 29)
(32, 7)
(51, 20)
(43, 16)
(32, 16)
(1, 10)
(24, 12)
(35, 12)
(16, 8)
(32, 25)
(13, 30)
(24, 30)
(35, 30)
(16, 26)
(47, 4)
(36, 4)
(17, 0)
(28, 0)
(28, 9)
(58, 10)
(28, 18)
(9, 14)
(50, 15)
(58, 28)
(50, 24)
(42, 20)
(42, 29)
(20, 1)
(62, 16)
(20, 10)
(54, 12)
(62, 25)
(23, 6)
(12, 6)
(54, 21)
(12, 15)
(20, 28)
(54, 30)
(12, 24)
(51, 6)
(4, 20)
(32, 2)
(4, 29)
(32, 11)
(32, 20)
(24, 16)
(1, 14)
(16, 12)
(24, 25)
(16, 21)
(46, 22)
(57, 22)
(16, 30)
(38, 27)
(5, 2)
(17, 4)
(28, 4)
(9, 0)
(58, 5)
(58, 14)
(50, 10)
(42, 6)
(50, 28)
(61, 28)
(8, 22)
(19, 22)
(30, 22)
(0, 18)
(62, 2)
(42, 24)
(0, 27)
(20, 5)
(39, 18)
(12, 1)
(62, 20)
(20, 14)
(54, 16)
(31, 14)
(12, 10)
(39, 27)
(20, 23)
(4, 6)
(54, 25)
(4, 15)
(12, 28)
(51, 10)
(53, 29)
(4, 24)
(43, 6)
(32, 6)
(1, 0)
(13, 2)
(24, 2)
(46, 8)
(57, 8)
(16, 16)
(46, 17)
(38, 13)
(46, 26)
(49, 22)
(38, 22)
(58, 0)
(5, 6)
(18, 25)
(58, 9)
(50, 14)
(61, 14)
(58, 27)
(8, 8)
(19, 8)
(30, 8)
(0, 4)
(42, 10)
(42, 19)
(30, 17)
(27, 30)
(0, 13)
(8, 26)
(30, 26)
(42, 28)
(0, 22)
(62, 6)
(20, 0)
(54, 2)
(39, 22)
(12, 5)
(20, 18)
(12, 14)
(4, 10)
(53, 24)
(32, 1)
(45, 20)
(34, 20)
(4, 28)
(1, 4)
(24, 6)
(16, 2)
(46, 3)
(46, 12)
(49, 8)
(38, 8)
(46, 30)
(57, 30)
(15, 24)
(38, 26)
(7, 20)
(18, 20)
(58, 4)
(50, 0)
(61, 0)
(18, 29)
(58, 13)
(27, 16)
(50, 18)
(8, 12)
(30, 12)
(42, 14)
(0, 8)
(11, 8)
(0, 17)
(8, 30)
(30, 30)
(0, 26)
(20, 4)
(12, 0)
(23, 0)
(64, 10)
(4, 5)
(64, 19)
(4, 14)
(34, 15)
(56, 15)
(22, 22)
(34, 24)
(56, 24)
(14, 27)
(46, 7)
(46, 16)
(15, 10)
(26, 10)
(38, 12)
(18, 6)
(49, 12)
(26, 19)
(46, 25)
(18, 15)
(38, 30)
(49, 30)
(7, 24)
(18, 24)
(58, 8)
(50, 4)
(61, 4)
(42, 0)
(8, 7)
(0, 3)
(8, 16)
(30, 16)
(0, 12)
(30, 25)
(60, 26)
(0, 21)
(52, 22)
(41, 22)
(11, 30)
(44, 27)
(12, 4)
(23, 4)
(64, 5)
(4, 0)
(34, 1)
(56, 1)
(64, 14)
(4, 9)
(56, 10)
(34, 10)
(56, 19)
(14, 13)
(22, 26)
(34, 28)
(14, 22)
(37, 24)
(46, 2)
(57, 2)
(46, 11)
(46, 20)
(18, 1)
(26, 14)
(38, 16)
(49, 16)
(7, 10)
(18, 10)
(7, 28)
(18, 28)
(8, 2)
(42, 4)
(30, 2)
(30, 11)
(60, 12)
(52, 8)
(41, 8)
(0, 16)
(11, 16)
(60, 30)
(52, 26)
(10, 20)
(44, 22)
(33, 22)
(53, 0)
(64, 0)
(64, 9)
(34, 5)
(53, 18)
(64, 18)
(22, 12)
(34, 14)
(45, 14)
(3, 8)
(14, 8)
(37, 10)
(56, 14)
(34, 23)
(14, 17)
(56, 23)
(22, 30)
(14, 26)
(3, 26)
(37, 28)
(46, 6)
(57, 6)
(15, 0)
(26, 0)
(38, 2)
(49, 2)
(18, 5)
(26, 18)
(7, 14)
(18, 14)
(48, 15)
(48, 24)
(27, 1)
(29, 20)
(40, 20)
(40, 29)
(30, 6)
(60, 7)
(0, 2)
(11, 2)
(52, 12)
(60, 25)
(44, 8)
(25, 4)
(44, 17)
(41, 30)
(52, 30)
(10, 24)
(44, 26)
(33, 26)
(2, 20)
(64, 4)
(34, 0)
(45, 0)
(2, 29)
(56, 0)
(34, 9)
(22, 16)
(34, 18)
(56, 18)
(14, 12)
(3, 12)
(22, 25)
(37, 14)
(14, 30)
(15, 4)
(26, 4)
(18, 0)
(26, 13)
(48, 10)
(63, 8)
(18, 18)
(48, 19)
(48, 28)
(6, 22)
(40, 24)
(21, 20)
(60, 2)
(60, 11)
(52, 16)
(10, 10)
(44, 12)
(52, 25)
(2, 6)
(10, 19)
(2, 15)
(10, 28)
(33, 30)
(44, 30)
(2, 24)
(53, 8)
(64, 8)
(34, 4)
(22, 2)
(56, 4)
(22, 11)
(14, 7)
(22, 20)
(14, 16)
(3, 16)
(47, 22)
(36, 22)
(17, 18)
(28, 27)
(7, 4)
(18, 4)
(48, 5)
(40, 1)
(48, 14)
(6, 8)
(40, 10)
(63, 12)
(21, 6)
(48, 23)
(6, 17)
(6, 26)
(29, 28)
(40, 28)
(60, 6)
(63, 30)
(52, 2)
(52, 11)
(10, 5)
(41, 20)
(2, 1)
(52, 20)
(10, 14)
(44, 16)
(33, 16)
(2, 10)
(10, 23)
(2, 28)
(32, 29)
(22, 6)
(14, 2)
(37, 4)
(14, 11)
(55, 12)
(36, 8)
(36, 17)
(55, 30)
(28, 13)
(36, 26)
(59, 28)
(5, 20)
(28, 22)
(9, 18)
(48, 0)
(48, 9)
(48, 18)
(6, 12)
(40, 14)
(48, 27)
(21, 10)
(6, 30)
(21, 28)
(62, 29)
(52, 6)
(10, 0)
(44, 2)
(10, 9)
(44, 11)
(10, 18)
(2, 14)
(51, 28)
(2, 23)
(43, 24)
(32, 24)
(22, 1)
(24, 20)
(13, 20)
(35, 20)
(24, 29)
(14, 6)
(36, 12)
(28, 8)
(17, 8)
(9, 4)
(36, 30)
(5, 24)
(17, 26)
(28, 26)
(9, 22)
(48, 4)
(40, 0)
(29, 0)
(6, 16)
(40, 18)
(29, 18)
(21, 14)
(62, 15)
(62, 24)
(54, 20)
(10, 4)
(44, 6)
(2, 0)
(25, 2)
(10, 13)
(32, 10)
(2, 18)
(32, 19)
(43, 28)
(32, 28)
(1, 22)
(24, 24)
(16, 20)
(59, 0)
(16, 29)
(36, 7)
(55, 20)
(28, 3)
(36, 16)
(47, 16)
(28, 12)
(17, 12)
(28, 21)
(58, 22)
(17, 30)
(28, 30)
(9, 26)
(48, 8)
(6, 2)
(40, 4)
(29, 4)
(6, 20)
(54, 6)
(54, 15)
(62, 28)
(20, 22)
(54, 24)
(12, 18)
(51, 0)
(2, 4)
(4, 23)
(32, 5)
(51, 18)
(32, 14)
(43, 14)
(1, 8)
(24, 10)
(32, 23)
(16, 6)
(24, 19)
(16, 15)
(24, 28)
(35, 28)
(16, 24)
(55, 6)
(36, 2)
(59, 4)
(36, 11)
(47, 20)
(36, 20)
(38, 14)
(28, 16)
(9, 12)
(50, 13)
(58, 26)
(50, 22)
(42, 18)
(6, 6)
(8, 25)
(62, 5)
(54, 1)
(0, 30)
(39, 12)
(62, 14)
(20, 8)
(54, 10)
(31, 8)
(62, 23)
(12, 13)
(20, 26)
(12, 22)
(23, 22)
(51, 4)
(4, 18)
(43, 0)
(32, 0)
(4, 27)
(32, 9)
(51, 22)
(35, 5)
(32, 18)
(24, 14)
(35, 14)
(32, 27)
(16, 10)
(24, 23)
(16, 19)
(1, 30)
(16, 28)
(46, 29)
(47, 6)
(36, 6)
(38, 25)
(5, 0)
(17, 2)
(28, 2)
(28, 11)
(58, 12)
(50, 8)
(5, 18)
(61, 8)
(9, 16)
(58, 30)
(42, 13)
(50, 26)
(6, 1)
(8, 20)
(19, 20)
(30, 20)
(62, 0)
(42, 22)
(30, 29)
(0, 25)
(20, 3)
(39, 16)
(62, 18)
(54, 14)
(12, 8)
(23, 8)
(4, 4)
(4, 13)
(12, 26)
(51, 8)
(4, 22)
(43, 4)
(32, 4)
(24, 0)
(35, 0)
(32, 13)
(24, 9)
(24, 18)
(13, 18)
(35, 18)
(16, 14)
(16, 23)
(46, 24)
(38, 20)
(50, 3)
(50, 12)
(61, 12)
(8, 6)
(42, 8)
(42, 17)
(50, 30)
(0, 11)
(61, 30)
(8, 24)
(30, 24)
(42, 26)
(11, 20)
(0, 20)
(62, 4)
(54, 0)
(0, 29)
(54, 9)
(39, 20)
(20, 16)
(54, 18)
(31, 16)
(12, 12)
(20, 25)
(4, 8)
(53, 22)
(12, 30)
(23, 30)
(4, 26)
(34, 27)
(56, 27)
(1, 2)
(13, 4)
(24, 4)
(16, 0)
(46, 10)
(38, 6)
(46, 28)
(38, 24)
(49, 24)
(58, 2)
(58, 11)
(8, 1)
(42, 3)
(30, 1)
(50, 16)
(8, 10)
(19, 10)
(30, 10)
(0, 6)
(42, 12)
(8, 19)
(50, 25)
(0, 15)
(8, 28)
(19, 28)
(30, 28)
(11, 24)
(0, 24)
(39, 6)
(20, 2)
(31, 2)
(54, 4)
(42, 30)
(12, 7)
(31, 20)
(23, 16)
(12, 16)
(64, 17)
(4, 12)
(4, 21)
(34, 22)
(56, 22)
(1, 6)
(16, 4)
(38, 1)
(46, 14)
(57, 14)
(26, 8)
(15, 8)
(38, 10)
(46, 23)
(26, 17)
(38, 19)
(18, 13)
(38, 28)
(49, 28)
(7, 22)
(18, 22)
(58, 6)
(27, 0)
(50, 2)
(61, 2)
(50, 11)
(42, 7)
(30, 5)
(8, 14)
(42, 16)
(30, 14)
(0, 10)
(11, 10)
(30, 23)
(60, 24)
(0, 19)
(11, 28)
(0, 28)
(52, 29)
(20, 6)
(31, 6)
(12, 2)
(23, 2)
(64, 3)
(12, 11)
(25, 30)
(64, 12)
(45, 8)
(34, 8)
(56, 8)
(4, 16)
(56, 17)
(53, 30)
(22, 24)
(45, 26)
(34, 26)
(14, 20)
(3, 20)
(37, 22)
(46, 0)
(56, 26)
(14, 29)
(38, 5)
(26, 3)
(46, 18)
(26, 12)
(18, 8)
