(45, 15)
(22, 22)
(34, 24)
(37, 29)
(46, 7)
(15, 1)
(38, 3)
(49, 3)
(46, 16)
(15, 10)
(49, 12)
(46, 25)
(18, 6)
(7, 6)
(38, 21)
(49, 21)
(38, 12)
(18, 15)
(49, 30)
(27, 2)
(50, 4)
(27, 11)
(30, 7)
(19, 7)
(8, 7)
(0, 3)
(11, 3)
(19, 16)
(30, 16)
(42, 9)
(11, 12)
(19, 25)
(41, 22)
(52, 22)
(35, 7)
(33, 27)
(12, 4)
(23, 4)
(53, 5)
(4, 0)
(53, 14)
(4, 9)
(45, 10)
(53, 23)
(37, 6)
(22, 17)
(45, 19)
(14, 13)
(14, 22)
(37, 24)
(46, 2)
(46, 11)
(15, 5)
(26, 5)
(38, 7)
(18, 1)
(7, 1)
(26, 14)
(15, 14)
(38, 16)
(18, 10)
(49, 16)
(49, 25)
(46, 20)
(18, 28)
(48, 29)
(27, 6)
(30, 2)
(8, 2)
(19, 2)
(42, 4)
(19, 11)
(11, 7)
(52, 8)
(41, 8)
(41, 17)
(52, 17)
(44, 13)
(41, 26)
(52, 26)
(33, 22)
(44, 22)
(25, 18)
(53, 0)
(53, 9)
(22, 3)
(34, 5)
(53, 18)
(45, 5)
(34, 14)
(45, 14)
(14, 8)
(37, 10)
(22, 21)
(34, 23)
(14, 17)
(37, 28)
(46, 6)
(15, 0)
(26, 0)
(38, 2)
(49, 2)
(26, 9)
(15, 9)
(49, 11)
(7, 5)
(18, 5)
(15, 18)
(26, 18)
(38, 11)
(18, 14)
(48, 15)
(48, 24)
(27, 1)
(29, 20)
(40, 20)
(30, 6)
(21, 25)
(19, 6)
(0, 2)
(11, 2)
(41, 3)
(52, 3)
(52, 12)
(41, 12)
(33, 8)
(44, 8)
(41, 21)
(25, 4)
(52, 21)
(10, 15)
(44, 17)
(25, 13)
(44, 26)
(49, 14)
(53, 4)
(53, 13)
(22, 7)
(34, 9)
(45, 9)
(14, 3)
(3, 3)
(37, 5)
(45, 18)
(14, 12)
(14, 21)
(36, 27)
(15, 4)
(26, 4)
(18, 0)
(7, 0)
(15, 13)
(43, 18)
(18, 9)
(7, 9)
(48, 10)
(18, 18)
(48, 19)
(40, 15)
(48, 28)
(21, 11)
(21, 20)
(52, 7)
(41, 7)
(10, 1)
(33, 3)
(41, 16)
(52, 16)
(44, 3)
(10, 10)
(44, 12)
(41, 25)
(25, 8)
(52, 25)
(33, 21)
(7, 8)
(44, 21)
(25, 17)
(53, 8)
(22, 2)
(45, 4)
(22, 11)
(45, 13)
(14, 7)
(37, 9)
(14, 16)
(47, 22)
(17, 18)
(47, 31)
(18, 4)
(7, 4)
(48, 5)
(29, 1)
(48, 14)
(6, 8)
(40, 10)
(48, 23)
(21, 6)
(29, 19)
(21, 15)
(40, 28)
(21, 24)
(52, 2)
(41, 2)
(52, 11)
(41, 11)
(10, 5)
(33, 7)
(41, 20)
(2, 1)
(25, 3)
(10, 14)
(44, 16)
(44, 7)
(25, 12)
(52, 20)
(51, 24)
(22, 6)
(14, 2)
(3, 2)
(37, 4)
(14, 11)
(47, 8)
(36, 8)
(36, 17)
(47, 17)
(28, 13)
(17, 13)
(36, 26)
(47, 26)
(48, 0)
(48, 9)
(6, 3)
(29, 5)
(48, 18)
(21, 1)
(40, 5)
(40, 14)
(48, 27)
(21, 10)
(21, 19)
(41, 6)
(52, 6)
(10, 0)
(44, 2)
(10, 9)
(44, 11)
(25, 7)
(10, 18)
(51, 19)
(25, 16)
(43, 15)
(51, 28)
(32, 24)
(22, 1)
(13, 20)
(14, 6)
(36, 3)
(47, 3)
(47, 12)
(17, 8)
(47, 21)
(9, 4)
(17, 17)
(28, 17)
(47, 30)
(9, 13)
(49, 7)
(48, 4)
(29, 0)
(48, 13)
(29, 9)
(6, 7)
(40, 9)
(21, 5)
(29, 18)
(40, 18)
(21, 23)
(52, 1)
(54, 20)
(20, 27)
(10, 4)
(44, 6)
(51, 5)
(2, 0)
(25, 2)
(10, 13)
(51, 14)
(2, 9)
(43, 10)
(51, 23)
(13, 6)
(32, 19)
(43, 19)
(13, 15)
(35, 24)
(47, 7)
(36, 7)
(17, 3)
(5, 1)
(36, 16)
(47, 16)
(17, 12)
(28, 12)
(36, 25)
(9, 8)
(47, 25)
(17, 21)
(48, 8)
(50, 27)
(6, 2)
(29, 4)
(40, 4)
(21, 0)
(6, 11)
(40, 13)
(21, 9)
(54, 6)
(39, 17)
(54, 15)
(39, 26)
(20, 22)
(54, 24)
(12, 18)
(51, 0)
(20, 31)
(51, 9)
(2, 4)
(43, 5)
(51, 18)
(13, 1)
(24, 1)
(43, 14)
(51, 27)
(1, 8)
(24, 10)
(32, 23)
(16, 6)
(13, 10)
(13, 19)
(35, 10)
(43, 23)
(16, 15)
(16, 24)
(47, 2)
(47, 11)
(36, 11)
(17, 7)
(5, 5)
(47, 20)
(9, 3)
(38, 14)
(17, 16)
(28, 16)
(9, 12)
(50, 13)
(50, 22)
(42, 18)
(6, 6)
(42, 27)
(21, 4)
(39, 3)
(54, 1)
(39, 12)
(31, 8)
(20, 8)
(39, 21)
(54, 10)
(20, 17)
(54, 19)
(12, 13)
(20, 26)
(51, 4)
(51, 13)
(43, 9)
(51, 22)
(13, 5)
(24, 5)
(32, 18)
(16, 1)
(35, 5)
(24, 14)
(13, 14)
(32, 27)
(16, 10)
(43, 27)
(24, 23)
(35, 23)
(16, 19)
(36, 6)
(47, 6)
(28, 2)
(17, 2)
(5, 0)
(17, 11)
(28, 11)
(9, 7)
(50, 8)
(27, 15)
(50, 17)
(42, 13)
(50, 26)
(6, 1)
(19, 20)
(42, 22)
(39, 7)
(31, 3)
(20, 3)
(39, 16)
(54, 5)
(20, 12)
(54, 14)
(23, 8)
(12, 8)
(20, 21)
(4, 4)
(54, 23)
(20, 30)
(51, 8)
(43, 4)
(13, 0)
(24, 0)
(43, 13)
(1, 7)
(24, 9)
(13, 9)
(16, 5)
(35, 9)
(35, 18)
(16, 14)
(46, 15)
(16, 23)
(47, 1)
(38, 20)
(49, 20)
(38, 29)
(5, 4)
(9, 2)
(50, 3)
(27, 10)
(50, 12)
(8, 6)
(42, 8)
(50, 21)
(30, 15)
(42, 17)
(11, 11)
(42, 26)
(39, 2)
(54, 0)
(39, 11)
(20, 7)
(54, 9)
(39, 20)
(12, 3)
(23, 3)
(20, 16)
(54, 18)
(23, 12)
(12, 12)
(31, 25)
(4, 8)
(51, 3)
(53, 22)
(53, 31)
(43, 8)
(34, 27)
(13, 4)
(24, 4)
(35, 4)
(16, 0)
(35, 13)
(16, 9)
(46, 10)
(38, 6)
(49, 6)
(46, 19)
(49, 15)
(38, 15)
(15, 22)
(49, 24)
(18, 27)
(27, 5)
(50, 7)
(30, 1)
(8, 1)
(27, 14)
(19, 1)
(50, 16)
(42, 3)
(42, 12)
(50, 25)
(11, 6)
(19, 19)
(30, 19)
(42, 21)
(39, 6)
(31, 2)
(20, 2)
(39, 15)
(54, 4)
(20, 11)
(23, 7)
(12, 7)
(31, 20)
(4, 3)
(53, 17)
(34, 13)
(34, 22)
(45, 22)
(37, 18)
(1, 6)
(37, 27)
(16, 4)
(46, 5)
(49, 1)
(46, 14)
(26, 8)
(15, 8)
(49, 10)
(38, 10)
(15, 17)
(26, 17)
(38, 19)
(7, 13)
(18, 13)
(38, 28)
(49, 28)
(49, 19)
(27, 0)
(50, 2)
(27, 9)
(50, 11)
(19, 5)
(30, 5)
(8, 5)
(0, 1)
(11, 1)
(19, 14)
(30, 14)
(42, 16)
(11, 10)
(42, 7)
(30, 23)
(52, 29)
(20, 6)
(33, 25)
(12, 2)
(23, 2)
(53, 3)
(23, 11)
(12, 11)
(53, 12)
(4, 7)
(45, 8)
(53, 21)
(45, 17)
(53, 30)
(37, 13)
(22, 24)
(34, 26)
(1, 1)
(45, 26)
(46, 0)
(46, 9)
(15, 3)
(26, 3)
(46, 18)
(38, 5)
(49, 5)
(15, 12)
(18, 8)
