(64, 29)
(4, 24)
(24, 2)
(16, 7)
(15, 29)
(26, 29)
(7, 25)
(18, 25)
(50, 5)
(42, 1)
(50, 14)
(58, 27)
(8, 8)
(61, 23)
(0, 4)
(8, 17)
(0, 13)
(0, 22)
(11, 31)
(54, 11)
(12, 5)
(4, 1)
(53, 15)
(23, 23)
(12, 23)
(4, 19)
(32, 1)
(43, 1)
(16, 2)
(46, 3)
(57, 3)
(57, 21)
(18, 29)
(50, 9)
(61, 9)
(8, 3)
(30, 3)
(0, 8)
(19, 21)
(8, 21)
(0, 17)
(11, 17)
(8, 30)
(62, 1)
(12, 9)
(4, 5)
(53, 19)
(64, 19)
(4, 14)
(34, 15)
(56, 15)
(64, 28)
(3, 27)
(14, 27)
(57, 7)
(38, 3)
(57, 25)
(18, 6)
(7, 15)
(26, 28)
(18, 24)
(8, 7)
(30, 7)
(42, 9)
(0, 3)
(11, 3)
(8, 16)
(0, 12)
(60, 26)
(0, 21)
(12, 4)
(64, 5)
(34, 1)
(45, 1)
(56, 1)
(4, 9)
(34, 10)
(56, 10)
(64, 23)
(56, 19)
(3, 13)
(22, 26)
(14, 22)
(46, 2)
(14, 31)
(46, 11)
(15, 5)
(38, 7)
(49, 7)
(7, 1)
(18, 1)
(18, 10)
(18, 28)
(8, 2)
(8, 11)
(11, 7)
(0, 7)
(52, 8)
(52, 17)
(10, 20)
(10, 29)
(2, 25)
(25, 27)
(64, 9)
(34, 5)
(56, 5)
(37, 1)
(56, 14)
(64, 27)
(22, 21)
(56, 23)
(14, 26)
(49, 11)
(7, 5)
(18, 5)
(18, 23)
(7, 23)
(27, 1)
(30, 6)
(21, 25)
(60, 7)
(0, 2)
(41, 3)
(52, 12)
(60, 25)
(44, 8)
(2, 20)
(64, 4)
(53, 13)
(34, 9)
(56, 9)
(14, 3)
(56, 18)
(22, 25)
(14, 21)
(3, 21)
(59, 29)
(18, 9)
(21, 29)
(41, 7)
(52, 7)
(10, 1)
(44, 3)
(52, 16)
(10, 10)
(10, 19)
(2, 15)
(2, 24)
(64, 8)
(34, 4)
(56, 13)
(14, 7)
(3, 7)
(37, 9)
(55, 17)
(14, 25)
(18, 4)
(48, 5)
(29, 1)
(40, 1)
(6, 17)
(6, 26)
(60, 6)
(52, 11)
(10, 5)
(44, 7)
(2, 1)
(25, 3)
(10, 23)
(2, 19)
(14, 2)
(59, 1)
(3, 11)
(14, 11)
(47, 8)
(55, 21)
(59, 19)
(17, 31)
(9, 27)
(6, 3)
(29, 5)
(40, 5)
(21, 1)
(6, 21)
(60, 1)
(62, 29)
(52, 6)
(10, 9)
(2, 5)
(32, 15)
(2, 23)
(22, 1)
(13, 29)
(24, 29)
(16, 25)
(36, 3)
(47, 3)
(59, 5)
(55, 25)
(59, 23)
(9, 13)
(48, 4)
(6, 7)
(40, 9)
(6, 25)
(52, 1)
(20, 27)
(54, 29)
(44, 6)
(10, 13)
(2, 9)
(32, 10)
(35, 15)
(16, 11)
(24, 24)
(16, 29)
(36, 7)
(17, 3)
(28, 3)
(17, 21)
(9, 17)
(48, 8)
(61, 27)
(6, 2)
(40, 4)
(6, 11)
(6, 20)
(54, 6)
(62, 19)
(54, 15)
(54, 24)
(12, 18)
(12, 27)
(51, 9)
(4, 23)
(32, 5)
(13, 1)
(24, 1)
(32, 14)
(35, 1)
(13, 10)
(16, 6)
(1, 17)
(16, 24)
(55, 15)
(47, 11)
(17, 7)
(50, 13)
(5, 23)
(6, 6)
(8, 25)
(39, 3)
(54, 1)
(62, 23)
(54, 19)
(54, 28)
(51, 4)
(12, 31)
(51, 13)
(4, 27)
(32, 9)
(43, 9)
(16, 1)
(24, 23)
(55, 1)
(58, 3)
(5, 9)
(17, 11)
(9, 7)
(58, 21)
(50, 17)
(6, 1)
(8, 20)
(8, 29)
(11, 25)
(62, 9)
(31, 3)
(54, 5)
(20, 21)
(54, 23)
(12, 17)
(4, 13)
(12, 26)
(4, 22)
(32, 13)
(35, 9)
(16, 5)
(16, 23)
(57, 24)
(47, 1)
(26, 27)
(15, 27)
(58, 7)
(50, 3)
(5, 13)
(58, 25)
(8, 15)
(0, 11)
(0, 20)
(31, 7)
(54, 9)
(12, 3)
(54, 18)
(20, 25)
(23, 21)
(12, 21)
(51, 3)
(4, 17)
(64, 22)
(56, 27)
(46, 1)
(35, 13)
(16, 9)
(46, 10)
(38, 6)
(57, 19)
(58, 2)
(15, 31)
(18, 27)
(50, 7)
(8, 1)
(19, 1)
(30, 1)
(42, 3)
(50, 16)
(8, 10)
(0, 6)
(8, 19)
(0, 15)
(8, 28)
(60, 29)
(54, 4)
(12, 7)
(4, 3)
(4, 12)
(34, 13)
(64, 26)
(4, 21)
(22, 29)
(38, 1)
(57, 23)
(7, 13)
(58, 6)
(50, 2)
(18, 31)
(50, 11)
(8, 5)
(30, 5)
(42, 7)
(0, 1)
(11, 1)
(0, 10)
(19, 23)
(8, 23)
(0, 19)
(39, 1)
(64, 3)
(4, 7)
(64, 21)
(4, 16)
(56, 17)
(1, 1)
(14, 29)
(46, 9)
(26, 3)
(38, 5)
(49, 5)
(57, 27)
