(49, 27)
(5, 2)
(28, 4)
(17, 4)
(9, 0)
(58, 14)
(9, 9)
(50, 10)
(61, 10)
(42, 6)
(27, 17)
(61, 19)
(27, 26)
(61, 28)
(8, 22)
(42, 24)
(39, 0)
(11, 18)
(62, 2)
(11, 27)
(39, 9)
(31, 5)
(39, 18)
(23, 1)
(20, 14)
(31, 14)
(39, 27)
(23, 10)
(12, 28)
(23, 28)
(51, 10)
(43, 6)
(13, 2)
(35, 2)
(1, 0)
(13, 11)
(1, 9)
(16, 7)
(46, 8)
(1, 18)
(57, 8)
(57, 17)
(57, 26)
(38, 22)
(49, 22)
(58, 0)
(15, 29)
(5, 6)
(27, 12)
(50, 14)
(61, 14)
(19, 8)
(30, 8)
(42, 10)
(27, 30)
(19, 26)
(39, 4)
(11, 22)
(62, 6)
(20, 0)
(31, 0)
(54, 2)
(39, 22)
(20, 18)
(31, 18)
(23, 14)
(4, 10)
(53, 24)
(34, 20)
(45, 20)
(4, 28)
(45, 29)
(35, 6)
(1, 4)
(16, 2)
(57, 12)
(38, 8)
(49, 8)
(57, 21)
(15, 15)
(57, 30)
(46, 30)
(26, 24)
(15, 24)
(49, 26)
(7, 20)
(50, 0)
(61, 0)
(7, 29)
(27, 16)
(61, 18)
(50, 18)
(19, 12)
(8, 12)
(42, 14)
(11, 8)
(19, 30)
(30, 30)
(11, 26)
(39, 8)
(31, 4)
(23, 0)
(12, 0)
(31, 13)
(23, 9)
(53, 10)
(23, 18)
(53, 19)
(45, 15)
(53, 28)
(22, 22)
(45, 24)
(37, 20)
(37, 29)
(49, 3)
(57, 16)
(26, 10)
(15, 10)
(38, 12)
(7, 6)
(49, 12)
(57, 25)
(15, 28)
(26, 28)
(49, 30)
(18, 24)
(7, 24)
(58, 8)
(27, 2)
(61, 4)
(38, 30)
(19, 7)
(27, 20)
(11, 3)
(19, 16)
(30, 16)
(8, 16)
(11, 12)
(11, 21)
(41, 22)
(11, 30)
(23, 4)
(25, 23)
(53, 5)
(53, 14)
(34, 10)
(45, 10)
(53, 23)
(37, 6)
(3, 13)
(37, 15)
(22, 26)
(45, 28)
(3, 22)
(37, 24)
(46, 2)
(57, 2)
(57, 11)
(46, 20)
(7, 1)
(57, 20)
(26, 14)
(15, 14)
(18, 10)
(7, 10)
(15, 23)
(7, 28)
(27, 6)
(19, 2)
(42, 4)
(19, 11)
(41, 8)
(52, 8)
(11, 16)
(60, 30)
(41, 26)
(33, 22)
(44, 22)
(25, 18)
(53, 0)
(25, 27)
(45, 5)
(53, 18)
(34, 14)
(45, 14)
(53, 27)
(3, 8)
(37, 10)
(22, 30)
(14, 26)
(3, 26)
(37, 28)
(46, 6)
(57, 6)
(15, 0)
(26, 0)
(38, 2)
(49, 2)
(15, 9)
(7, 5)
(15, 18)
(7, 14)
(63, 13)
(7, 23)
(29, 20)
(40, 20)
(63, 22)
(29, 29)
(19, 6)
(11, 2)
(41, 12)
(33, 8)
(41, 21)
(25, 4)
(52, 30)
(41, 30)
(33, 26)
(44, 26)
(49, 14)
(25, 22)
(2, 20)
(53, 4)
(34, 0)
(45, 0)
(56, 0)
(45, 9)
(3, 3)
(22, 16)
(34, 18)
(45, 18)
(3, 12)
(37, 14)
(56, 18)
(3, 21)
(37, 23)
(59, 20)
(14, 30)
(3, 30)
(15, 4)
(7, 0)
(18, 0)
(7, 9)
(48, 10)
(63, 8)
(18, 18)
(29, 15)
(63, 17)
(48, 28)
(21, 11)
(29, 24)
(40, 24)
(60, 2)
(33, 3)
(41, 16)
(10, 10)
(33, 12)
(44, 12)
(25, 8)
(25, 17)
(33, 30)
(2, 24)
(25, 26)
(53, 8)
(22, 2)
(34, 4)
(45, 4)
(37, 0)
(56, 4)
(45, 13)
(3, 7)
(59, 6)
(3, 16)
(3, 25)
(55, 26)
(47, 22)
(59, 24)
(17, 18)
(7, 4)
(18, 4)
(63, 3)
(48, 14)
(29, 10)
(6, 8)
(63, 12)
(21, 6)
(63, 21)
(29, 28)
(21, 24)
(60, 6)
(41, 2)
(41, 11)
(10, 5)
(33, 7)
(41, 20)
(25, 3)
(52, 20)
(10, 14)
(44, 16)
(33, 16)
(25, 12)
(2, 10)
(51, 24)
(22, 6)
(3, 2)
(14, 2)
(37, 4)
(59, 1)
(55, 12)
(47, 8)
(59, 10)
(55, 21)
(59, 19)
(55, 30)
(17, 13)
(59, 28)
(36, 26)
(47, 26)
(28, 22)
(17, 22)
(5, 20)
(9, 18)
(5, 29)
(9, 27)
(40, 5)
(29, 5)
(63, 7)
(29, 14)
(63, 16)
(21, 10)
(6, 30)
(21, 28)
(10, 0)
(33, 2)
(25, 7)
(10, 18)
(25, 16)
(2, 14)
(51, 28)
(43, 24)
(35, 20)
(13, 20)
(1, 27)
(35, 29)
(55, 7)
(47, 3)
(47, 12)
(59, 14)
(17, 8)
(47, 21)
(9, 4)
(5, 15)
(47, 30)
(17, 26)
(5, 24)
(28, 26)
(9, 22)
(29, 0)
(40, 0)
(63, 2)
(6, 7)
(21, 5)
(29, 18)
(21, 14)
(21, 23)
(25, 2)
(2, 0)
(51, 14)
(32, 10)
(43, 10)
(51, 23)
(13, 6)
(2, 18)
(43, 19)
(35, 15)
(43, 28)
(32, 28)
(13, 24)
(1, 22)
(35, 24)
(55, 2)
(59, 0)
(55, 11)
(47, 7)
(59, 9)
(55, 20)
(5, 1)
(36, 16)
(59, 18)
(28, 12)
(17, 12)
(5, 10)
(9, 8)
(47, 25)
(5, 19)
(58, 22)
(17, 30)
(5, 28)
(28, 30)
(9, 26)
(48, 8)
(29, 4)
(21, 0)
(62, 10)
(6, 20)
(54, 6)
(39, 26)
(31, 22)
(12, 18)
(51, 0)
(51, 18)
(43, 14)
(51, 27)
(35, 10)
(13, 10)
(1, 8)
(16, 6)
(43, 23)
(35, 19)
(1, 17)
(13, 28)
(1, 26)
(35, 28)
(55, 6)
(36, 2)
(47, 2)
(59, 4)
(36, 11)
(47, 11)
(17, 7)
(5, 5)
(47, 20)
(9, 3)
(38, 14)
(17, 16)
(5, 14)
(9, 12)
(5, 23)
(9, 21)
(61, 22)
(50, 22)
(21, 4)
(39, 3)
(54, 1)
(39, 12)
(20, 8)
(31, 8)
(39, 30)
(31, 26)
(54, 28)
(23, 22)
(51, 4)
(32, 0)
(4, 18)
(51, 13)
(43, 0)
(43, 9)
(51, 22)
(35, 5)
(1, 3)
(32, 18)
(43, 18)
(24, 14)
(13, 14)
(1, 12)
(16, 10)
(35, 14)
(13, 23)
(35, 23)
(43, 27)
(1, 30)
(16, 28)
(36, 6)
(47, 6)
(5, 0)
(17, 2)
(28, 2)
(5, 9)
(9, 7)
(5, 18)
(9, 16)
(61, 17)
(58, 30)
(27, 24)
(30, 20)
(8, 20)
(62, 0)
(19, 29)
(11, 25)
(31, 3)
(39, 16)
(20, 12)
(31, 12)
(54, 14)
(12, 8)
(23, 8)
(20, 30)
(31, 30)
(23, 26)
(51, 8)
(43, 4)
(4, 22)
(13, 0)
(24, 0)
(35, 0)
(43, 13)
(35, 9)
(1, 7)
(24, 18)
(35, 18)
(1, 16)
(16, 14)
(13, 18)
(1, 25)
(57, 15)
(57, 24)
(47, 1)
(38, 20)
(49, 20)
(5, 4)
(9, 2)
(27, 10)
(61, 12)
(8, 6)
(27, 19)
(61, 21)
(19, 15)
(27, 28)
(61, 30)
(50, 30)
(19, 24)
(8, 24)
(30, 24)
(39, 2)
(11, 20)
(62, 4)
(54, 0)
(42, 26)
(31, 7)
(39, 20)
(31, 16)
(23, 12)
(31, 25)
(51, 3)
(53, 22)
(12, 30)
(23, 30)
(4, 26)
(43, 8)
(34, 27)
(35, 4)
(24, 4)
(13, 4)
(16, 0)
(1, 2)
(1, 11)
(35, 13)
(46, 10)
(1, 20)
(57, 10)
(38, 6)
(49, 6)
(57, 28)
(15, 22)
(49, 24)
(7, 18)
(58, 2)
(7, 27)
(27, 5)
(58, 20)
(27, 14)
(61, 16)
(30, 10)
(19, 10)
(27, 23)
(11, 6)
(11, 15)
(19, 28)
(30, 28)
(42, 30)
(11, 24)
(20, 2)
(31, 2)
(39, 15)
(23, 7)
(31, 20)
(23, 16)
(4, 12)
(53, 26)
(34, 22)
(45, 22)
(37, 18)
(1, 6)
(37, 27)
(16, 4)
(57, 5)
(49, 1)
(46, 14)
(57, 14)
(26, 8)
(15, 8)
(38, 10)
(49, 10)
(15, 17)
(7, 13)
(15, 26)
(49, 28)
(7, 22)
(58, 6)
(27, 0)
(61, 2)
(27, 9)
(61, 11)
(19, 5)
(27, 18)
(19, 14)
(8, 14)
(27, 27)
(11, 10)
(42, 16)
(11, 28)
(41, 29)
(31, 6)
(33, 25)
(12, 2)
(23, 2)
(23, 11)
(53, 12)
(25, 30)
(45, 8)
(4, 16)
(45, 17)
(53, 30)
(56, 26)
(45, 26)
(1, 1)
(3, 20)
(37, 22)
(46, 0)
(57, 0)
(3, 29)
(57, 9)
(49, 5)
(57, 18)
(15, 12)
(57, 27)
(7, 8)
