(0, 10)
(19, 23)
(30, 23)
(8, 23)
(11, 19)
(0, 19)
(11, 28)
(41, 29)
(52, 29)
(33, 25)
(12, 2)
(12, 11)
(25, 30)
(23, 11)
(4, 7)
(4, 16)
(22, 15)
(53, 30)
(22, 24)
(34, 26)
(1, 1)
(3, 20)
(14, 20)
(37, 22)
(37, 31)
(15, 3)
(15, 12)
(7, 8)
