(30, 19)
(60, 29)
(54, 4)
(20, 11)
(12, 7)
(23, 7)
(64, 17)
(34, 13)
(64, 26)
(46, 5)
(38, 1)
(57, 23)
(26, 17)
(58, 6)
(50, 2)
(50, 11)
(61, 11)
(30, 5)
(11, 1)
(30, 14)
(30, 23)
(39, 1)
(20, 6)
(33, 25)
(64, 3)
(64, 12)
(64, 21)
(34, 17)
(56, 17)
(26, 3)
(38, 5)
(49, 5)
(38, 14)
